Id,SalePrice
63685,438430.6
63686,732653.8
63687,394226.66
63688,408274.62
63689,531432.1
63690,455336.06
63691,5448813.5
63692,891147.5
63693,587497.3
63694,183958.66
63695,740791.06
63696,706383.6
63697,121635.484
63698,161559.27
63699,228248.1
63700,409567.8
63701,558415.44
63702,689872.5
63703,566527.75
63704,525484.3
63705,492417.94
63706,2767996.2
63707,706163.94
63708,1075860.5
63709,355837.66
63710,609733.5
63711,4780860.5
63712,700839.75
63713,377254.44
63714,364010.84
63715,1735494.9
63716,1643530.4
63717,610391.6
63718,626569.75
63719,256598.97
63720,1671505.2
63721,1405593.4
63722,530884.6
63723,797865.7
63724,685275.06
63725,1043702.25
63726,674175.1
63727,1301818.2
63728,899583.25
63729,229700.84
63730,4244224.5
63731,794964.25
63732,199096.19
63733,410753.1
63734,1091328.6
63735,1086687.6
63736,1222595.5
63737,612932.1
63738,184798.7
63739,857461.94
63740,1221561.5
63741,247741.95
63742,998904.06
63743,728744.9
63744,997193.0
63745,2878790.5
63746,443031.34
63747,1427476.5
63748,882435.56
63749,503182.78
63750,411085.12
63751,546841.06
63752,823600.1
63753,354963.25
63754,664898.94
63755,516191.12
63756,413300.28
63757,1189822.5
63758,858757.7
63759,1026859.6
63760,366389.94
63761,609144.6
63762,466985.72
63763,951752.94
63764,897833.2
63765,312605.72
63766,121635.484
63767,829603.6
63768,226948.66
63769,420534.4
63770,428777.22
63771,645182.6
63772,396224.28
63773,457773.28
63774,589089.8
63775,2845261.5
63776,165529.83
63777,432396.94
63778,622692.4
63779,609803.0
63780,1104355.4
63781,2443552.8
63782,618356.9
63783,618180.4
63784,742011.1
63785,752605.25
63786,1289693.5
63787,617493.6
63788,2655146.2
63789,3499231.0
63790,515655.56
63791,517101.5
63792,1589769.6
63793,3076448.2
63794,517916.0
63795,851827.5
63796,734924.7
63797,860756.25
63798,1053500.5
63799,2834296.8
63800,502874.5
63801,531525.56
63802,660182.4
63803,747147.2
63804,506194.6
63805,343042.66
63806,915746.0
63807,379519.84
63808,1237922.0
63809,963411.94
63810,671323.44
63811,341280.4
63812,789439.06
63813,737529.5
63814,121635.484
63815,976510.4
63816,402553.5
63817,900933.4
63818,518753.94
63819,718389.0
63820,732346.25
63821,374746.44
63822,1216572.8
63823,468186.4
63824,632120.44
63825,3854062.2
63826,484979.56
63827,2046671.1
63828,680502.4
63829,607033.1
63830,111138.89
63831,661582.6
63832,839356.7
63833,326264.72
63834,615112.9
63835,437208.3
63836,1070091.4
63837,1250908.8
63838,769790.75
63839,1098250.0
63840,929171.8
63841,938427.75
63842,920224.5
63843,263853.8
63844,340607.44
63845,1842693.4
63846,413148.47
63847,4782384.0
63848,113460.09
63849,482154.97
63850,594229.06
63851,1354567.5
63852,1064828.5
63853,2554917.0
63854,372736.56
63855,959669.3
63856,385764.97
63857,386634.16
63858,408521.88
63859,361311.53
63860,546775.7
63861,316605.6
63862,453379.44
63863,415152.44
63864,2927138.5
63865,386517.1
63866,536476.75
63867,409192.44
63868,452131.25
63869,1401882.0
63870,453712.94
63871,1052287.0
63872,386188.16
63873,782192.2
63874,573945.2
63875,513498.1
63876,587965.9
63877,1997775.1
63878,298979.06
63879,796952.7
63880,844765.4
63881,366047.66
63882,521946.16
63883,1024913.4
63884,392360.16
63885,606462.44
63886,576599.9
63887,3550230.2
63888,369806.8
63889,405997.47
63890,701232.5
63891,770928.2
63892,997368.0
63893,571900.94
63894,218429.64
63895,1682949.1
63896,468175.1
63897,191383.05
63898,753253.1
63899,2027235.5
63900,514991.03
63901,616298.25
63902,588158.1
63903,308735.5
63904,685216.3
63905,880042.0
63906,1385633.9
63907,1136639.4
63908,712316.94
63909,1412325.2
63910,558059.8
63911,662415.7
63912,770181.94
63913,601375.75
63914,265922.38
63915,357932.3
63916,1243554.8
63917,441966.25
63918,1450388.4
63919,298899.84
63920,349859.4
63921,887084.75
63922,505403.12
63923,869954.5
63924,263838.88
63925,219478.83
63926,1434584.1
63927,1812540.5
63928,253239.16
63929,410429.66
63930,501784.56
63931,1595710.0
63932,668555.7
63933,193330.55
63934,880913.3
63935,966841.9
63936,286079.6
63937,1232329.0
63938,173421.89
63939,533617.94
63940,813116.0
63941,682231.75
63942,369120.28
63943,1420016.9
63944,280716.22
63945,772436.75
63946,810817.7
63947,1229113.8
63948,864599.56
63949,958507.56
63950,1255707.9
63951,108878.055
63952,463109.9
63953,1090605.5
63954,636468.1
63955,712616.56
63956,427695.25
63957,422599.2
63958,2063401.8
63959,936308.44
63960,957013.2
63961,8385148.5
63962,687937.8
63963,1727439.8
63964,1596894.0
63965,503499.8
63966,330887.97
63967,2144691.5
63968,797755.1
63969,662015.2
63970,362788.25
63971,936106.56
63972,950392.75
63973,496575.28
63974,201212.45
63975,306625.66
63976,392693.84
63977,796479.8
63978,1359850.2
63979,87433.81
63980,307299.78
63981,511982.72
63982,4702241.5
63983,465185.03
63984,4580674.0
63985,1896376.5
63986,394088.3
63987,3352059.0
63988,465790.94
63989,773604.9
63990,336929.1
63991,2599879.2
63992,405683.03
63993,506907.44
63994,695456.5
63995,1378343.6
63996,591864.5
63997,310631.66
63998,738630.0
63999,3564902.2
64000,923734.2
64001,454329.12
64002,1452647.2
64003,130722.3
64004,494124.03
64005,293493.22
64006,70119.43
64007,980140.44
64008,1082488.6
64009,332928.53
64010,7340556.5
64011,551155.56
64012,354412.66
64013,289014.62
64014,459128.2
64015,443816.25
64016,674908.9
64017,251162.52
64018,464743.88
64019,841303.1
64020,389226.97
64021,575100.75
64022,563514.94
64023,537724.44
64024,636293.3
64025,549117.6
64026,1370412.1
64027,341575.44
64028,607681.3
64029,413907.5
64030,793453.25
64031,389455.56
64032,606951.5
64033,547158.94
64034,422050.3
64035,469090.8
64036,890263.7
64037,490941.62
64038,1119746.0
64039,429877.38
64040,554624.94
64041,471379.22
64042,192113.11
64043,388375.28
64044,1412199.1
64045,455015.38
64046,1681615.0
64047,1047402.2
64048,983357.44
64049,935481.2
64050,1036446.7
64051,1059628.6
64052,3164170.8
64053,630077.94
64054,445715.03
64055,1900235.0
64056,263033.6
64057,553370.9
64058,309113.34
64059,1942235.9
64060,431193.0
64061,364909.8
64062,356079.94
64063,1103316.1
64064,347199.88
64065,801345.9
64066,1371599.6
64067,745142.75
64068,344836.3
64069,698734.3
64070,807038.6
64071,497314.28
64072,434172.5
64073,461454.75
64074,296895.66
64075,3238916.8
64076,767177.8
64077,121635.484
64078,580637.2
64079,6539891.0
64080,382009.88
64081,778249.8
64082,746200.5
64083,513888.7
64084,595868.2
64085,1359835.2
64086,398570.28
64087,427466.06
64088,577127.94
64089,1151459.5
64090,1165887.1
64091,61480.855
64092,1058880.2
64093,711397.94
64094,282362.1
64095,311699.56
64096,1121861.2
64097,877878.7
64098,575039.44
64099,456737.9
64100,504143.84
64101,239645.69
64102,1522504.5
64103,835694.94
64104,150838.08
64105,357780.8
64106,765218.56
64107,530423.4
64108,951191.9
64109,1169405.5
64110,877399.0
64111,701294.0
64112,412900.9
64113,1876644.8
64114,376142.3
64115,625471.2
64116,280410.53
64117,486153.0
64118,1140424.5
64119,1179623.1
64120,1693398.5
64121,1010230.44
64122,922534.9
64123,491702.56
64124,641175.0
64125,491688.4
64126,541196.4
64127,482766.72
64128,432953.84
64129,1409428.8
64130,1230347.8
64131,817716.94
64132,204498.36
64133,176046.61
64134,1561567.9
64135,309795.75
64136,461425.38
64137,1093350.5
64138,740320.1
64139,317756.2
64140,543569.0
64141,499113.94
64142,544752.0
64143,1117241.4
64144,278214.88
64145,1109850.5
64146,477963.06
64147,444843.4
64148,691154.3
64149,446999.66
64150,401207.78
64151,323741.7
64152,1626338.2
64153,1183365.2
64154,705211.56
64155,407915.94
64156,1189472.9
64157,260014.16
64158,426515.28
64159,668325.94
64160,536415.8
64161,1039699.56
64162,613773.3
64163,395225.47
64164,430339.56
64165,341611.1
64166,817970.4
64167,718675.9
64168,889042.1
64169,232167.9
64170,607354.7
64171,274440.47
64172,1220324.0
64173,563729.44
64174,493538.5
64175,598284.0
64176,737561.3
64177,1607271.5
64178,2059724.2
64179,412646.28
64180,877861.5
64181,761377.3
64182,696268.2
64183,399769.28
64184,545649.7
64185,741564.8
64186,425952.88
64187,1189693.6
64188,237095.78
64189,733414.4
64190,999519.9
64191,285070.8
64192,1015865.4
64193,3375681.2
64194,1218686.8
64195,1703620.4
64196,1420759.2
64197,1031563.3
64198,256848.6
64199,533642.44
64200,645697.8
64201,5390122.5
64202,655922.3
64203,566579.6
64204,1156355.2
64205,955109.5
64206,748731.25
64207,352303.94
64208,440088.78
64209,283702.8
64210,624485.7
64211,609521.8
64212,2877870.5
64213,578769.0
64214,743448.6
64215,136375.94
64216,192150.3
64217,601480.8
64218,692767.5
64219,506755.72
64220,1178970.5
64221,223805.17
64222,191416.69
64223,769358.25
64224,4196703.5
64225,288795.2
64226,2101020.0
64227,700604.1
64228,2432034.0
64229,342428.75
64230,121635.484
64231,1616335.8
64232,737304.3
64233,670342.8
64234,767049.1
64235,645289.2
64236,147689.38
64237,1018592.6
64238,421663.2
64239,572045.4
64240,109827.06
64241,428362.12
64242,562935.9
64243,433864.97
64244,531027.8
64245,313225.28
64246,718319.56
64247,278724.16
64248,1580793.8
64249,160760.4
64250,828669.3
64251,449400.84
64252,1526138.8
64253,1239488.9
64254,731000.5
64255,691572.4
64256,669131.94
64257,350920.66
64258,448852.34
64259,121635.484
64260,338510.25
64261,618481.1
64262,648803.2
64263,384906.06
64264,677731.25
64265,645527.0
64266,392427.72
64267,2168090.5
64268,968337.56
64269,267688.88
64270,647561.3
64271,1051541.5
64272,230506.6
64273,343248.84
64274,732993.9
64275,1696061.0
64276,391012.3
64277,601551.4
64278,1709145.6
64279,5372129.0
64280,922776.1
64281,1573399.5
64282,605189.56
64283,2582357.8
64284,523069.75
64285,481050.1
64286,946593.06
64287,1253645.2
64288,381773.94
64289,180121.06
64290,466353.84
64291,1299600.9
64292,2223213.2
64293,1616449.1
64294,386175.9
64295,1005280.6
64296,482377.28
64297,694055.9
64298,1487311.9
64299,558595.7
64300,527291.5
64301,402557.12
64302,360148.28
64303,96787.26
64304,743267.0
64305,291942.03
64306,764472.2
64307,846048.75
64308,680333.3
64309,544021.75
64310,475330.56
64311,403802.0
64312,502624.12
64313,268248.72
64314,802776.5
64315,496327.78
64316,506613.72
64317,261294.7
64318,209096.44
64319,814725.0
64320,506325.88
64321,585743.5
64322,1398031.6
64323,495207.12
64324,404737.78
64325,389086.47
64326,490298.2
64327,851440.25
64328,1133063.5
64329,576539.2
64330,1072210.6
64331,72457.03
64332,974662.0
64333,374963.94
64334,346759.2
64335,459188.3
64336,740355.9
64337,477313.28
64338,711388.6
64339,481792.78
64340,561052.94
64341,1238330.1
64342,517249.6
64343,316659.28
64344,411824.75
64345,317857.06
64346,934964.25
64347,1061457.0
64348,648314.75
64349,792468.5
64350,803977.1
64351,422176.53
64352,1894053.9
64353,1288336.0
64354,868058.2
64355,962047.06
64356,895132.8
64357,629367.7
64358,861838.1
64359,3377844.8
64360,761794.3
64361,1554170.8
64362,1099584.6
64363,1846549.0
64364,777182.5
64365,652191.3
64366,503483.7
64367,234516.97
64368,445904.22
64369,2214567.8
64370,824126.0
64371,912460.6
64372,329109.84
64373,567266.44
64374,663787.6
64375,4082546.0
64376,557676.4
64377,603502.8
64378,242646.58
64379,429134.6
64380,444827.03
64381,1728314.2
64382,353670.25
64383,1278117.8
64384,848590.94
64385,251551.48
64386,945223.06
64387,848311.6
64388,532698.75
64389,1008691.3
64390,2268926.0
64391,323534.78
64392,905217.3
64393,679104.0
64394,778555.4
64395,1362015.6
64396,179775.06
64397,708861.8
64398,617921.9
64399,465972.25
64400,830604.6
64401,428786.16
64402,4079343.0
64403,501543.3
64404,2353860.2
64405,538056.4
64406,266138.56
64407,810729.75
64408,598925.1
64409,518160.66
64410,57910.168
64411,376876.38
64412,1924470.9
64413,317195.34
64414,1099347.5
64415,347544.12
64416,424253.7
64417,842172.5
64418,729577.56
64419,838746.0
64420,651498.6
64421,1046523.4
64422,1791615.9
64423,113815.23
64424,669280.5
64425,387360.4
64426,361148.34
64427,457944.78
64428,510569.88
64429,970366.4
64430,632566.94
64431,660231.2
64432,856304.1
64433,460259.7
64434,149250.25
64435,781576.6
64436,712023.44
64437,437170.8
64438,767985.1
64439,4559040.5
64440,779806.94
64441,704426.94
64442,1519742.9
64443,664684.7
64444,319518.75
64445,1136305.4
64446,291983.38
64447,2301168.5
64448,1705736.4
64449,938827.0
64450,490135.88
64451,3334250.5
64452,525323.75
64453,838085.0
64454,1587762.4
64455,620174.9
64456,689197.9
64457,6336623.5
64458,664593.2
64459,2178592.2
64460,977421.7
64461,546965.6
64462,1140938.4
64463,614544.0
64464,874497.75
64465,806102.06
64466,562124.94
64467,308168.25
64468,565482.94
64469,398926.7
64470,373612.44
64471,650014.94
64472,889488.8
64473,4622578.5
64474,412116.03
64475,870841.44
64476,591957.25
64477,1644875.8
64478,766144.94
64479,388117.84
64480,551440.9
64481,778000.44
64482,649719.9
64483,529820.25
64484,471602.75
64485,1097721.6
64486,426618.88
64487,594615.6
64488,1530167.6
64489,802216.44
64490,8329096.5
64491,512539.62
64492,767987.5
64493,502998.78
64494,484949.8
64495,1695036.2
64496,942540.1
64497,811693.7
64498,406215.6
64499,551554.06
64500,292019.8
64501,401857.94
64502,714633.94
64503,391445.25
64504,460475.97
64505,253300.67
64506,485213.25
64507,222665.02
64508,851778.2
64509,593302.6
64510,478952.5
64511,470454.22
64512,770967.0
64513,366243.78
64514,261172.97
64515,511645.38
64516,1732844.6
64517,727460.0
64518,281995.94
64519,528245.56
64520,549680.5
64521,658126.56
64522,219201.23
64523,529275.8
64524,772877.2
64525,752454.25
64526,875202.0
64527,503182.4
64528,685653.6
64529,11590659.0
64530,386518.4
64531,4101360.8
64532,554218.56
64533,613692.1
64534,240309.53
64535,797865.7
64536,565531.4
64537,729724.44
64538,761060.0
64539,1006587.1
64540,305694.16
64541,211022.9
64542,335100.12
64543,429383.7
64544,247147.69
64545,736092.56
64546,528937.06
64547,772704.9
64548,1149839.0
64549,4992057.5
64550,170095.61
64551,1972437.9
64552,115787.36
64553,1165941.9
64554,650895.3
64555,402771.88
64556,564477.8
64557,606729.9
64558,2000609.1
64559,531661.0
64560,605746.0
64561,272254.6
64562,801670.06
64563,797545.56
64564,1751717.8
64565,497655.25
64566,3700864.2
64567,2162507.5
64568,403207.8
64569,794625.75
64570,5891212.5
64571,480329.56
64572,535642.8
64573,1037142.94
64574,170777.31
64575,647896.3
64576,1102680.0
64577,1010978.56
64578,2418410.5
64579,233761.56
64580,689278.3
64581,593164.4
64582,1462976.5
64583,484663.75
64584,134879.67
64585,390502.8
64586,48845.74
64587,603075.1
64588,598497.6
64589,613848.3
64590,368352.22
64591,1303406.5
64592,1023587.3
64593,615845.44
64594,603357.7
64595,868846.7
64596,473971.22
64597,610599.25
64598,682693.56
64599,96609.96
64600,415876.88
64601,243606.83
64602,249824.42
64603,316507.06
64604,557703.44
64605,538183.6
64606,164099.48
64607,570408.9
64608,895044.7
64609,1104711.4
64610,393320.78
64611,639983.56
64612,368540.6
64613,189167.45
64614,717626.3
64615,385836.03
64616,767860.5
64617,770714.56
64618,828229.44
64619,375325.78
64620,936154.7
64621,578088.75
64622,1940452.5
64623,3542645.2
64624,323797.34
64625,380338.97
64626,576322.8
64627,358094.78
64628,606647.0
64629,463456.5
64630,648728.56
64631,532926.3
64632,386076.12
64633,1523715.2
64634,865864.0
64635,504399.72
64636,306227.47
64637,489432.28
64638,471329.62
64639,1422045.9
64640,427946.0
64641,503120.06
64642,552530.56
64643,713749.2
64644,891139.1
64645,391822.88
64646,1136616.4
64647,296375.6
64648,533980.5
64649,559135.5
64650,593091.0
64651,273737.6
64652,2383947.2
64653,435330.72
64654,377083.75
64655,287232.56
64656,1556892.0
64657,543307.6
64658,958315.3
64659,506434.78
64660,652469.4
64661,1080730.2
64662,266591.4
64663,980556.9
64664,589287.6
64665,1352614.0
64666,769772.56
64667,469145.03
64668,765631.3
64669,1041383.8
64670,1026098.44
64671,508211.75
64672,639717.9
64673,944757.06
64674,533275.94
64675,641354.7
64676,429006.12
64677,448961.5
64678,172865.11
64679,608724.94
64680,1170101.1
64681,2413161.5
64682,365037.38
64683,2597890.8
64684,321254.44
64685,611694.7
64686,639412.0
64687,621375.8
64688,949470.2
64689,615453.9
64690,843940.4
64691,344224.0
64692,293817.1
64693,810608.9
64694,669468.06
64695,909303.5
64696,799097.7
64697,2155634.5
64698,428406.97
64699,293111.94
64700,637685.2
64701,221199.84
64702,772991.25
64703,1154951.5
64704,459078.2
64705,1021997.3
64706,873602.1
64707,911829.56
64708,392815.94
64709,704602.94
64710,805982.75
64711,468983.34
64712,342552.34
64713,422375.12
64714,205161.7
64715,539341.75
64716,584086.2
64717,216385.03
64718,4918833.5
64719,596883.3
64720,920056.3
64721,1448196.0
64722,1268216.1
64723,258024.28
64724,531234.75
64725,477352.5
64726,760086.06
64727,705749.5
64728,1834309.5
64729,2226310.5
64730,899453.4
64731,1408001.0
64732,267293.44
64733,1815201.4
64734,386857.84
64735,1023308.6
64736,529814.44
64737,1177278.5
64738,1291370.0
64739,714694.7
64740,717772.9
64741,1689495.0
64742,450205.16
64743,620334.94
64744,1221565.5
64745,519993.97
64746,554537.44
64747,1004264.7
64748,710658.8
64749,1758740.5
64750,916580.9
64751,621930.56
64752,227891.52
64753,528561.3
64754,2914671.5
64755,178632.6
64756,508331.0
64757,1441566.8
64758,1219279.1
64759,43201.848
64760,253149.22
64761,863565.0
64762,305619.16
64763,1546237.8
64764,1043666.3
64765,682108.56
64766,507467.8
64767,258597.72
64768,552155.44
64769,455503.44
64770,428183.53
64771,510305.16
64772,910711.75
64773,670734.44
64774,355239.4
64775,458837.88
64776,494400.62
64777,494891.88
64778,792795.7
64779,779022.8
64780,3886941.5
64781,121635.484
64782,441172.75
64783,951619.4
64784,394644.28
64785,1082123.5
64786,388807.0
64787,519496.8
64788,501147.4
64789,917543.2
64790,1003127.06
64791,531244.94
64792,1309682.2
64793,1011373.9
64794,584244.44
64795,492731.78
64796,757088.44
64797,402863.9
64798,1147507.5
64799,375278.03
64800,1301931.9
64801,953554.56
64802,966824.6
64803,603242.0
64804,734141.8
64805,470205.06
64806,280286.0
64807,506113.88
64808,267713.47
64809,640766.4
64810,335454.38
64811,522404.72
64812,1044402.06
64813,1407497.6
64814,1893276.1
64815,883180.8
64816,662371.06
64817,290829.8
64818,445741.22
64819,548824.06
64820,209584.7
64821,1173732.5
64822,389687.56
64823,437086.47
64824,605780.6
64825,357814.44
64826,537467.7
64827,1096214.8
64828,1658539.4
64829,741353.94
64830,3512759.8
64831,158746.5
64832,2238775.0
64833,382593.5
64834,1894816.8
64835,2681476.8
64836,228985.64
64837,792065.4
64838,436764.78
64839,1092585.4
64840,667523.25
64841,295837.2
64842,295308.28
64843,446487.38
64844,627531.9
64845,415702.84
64846,419154.28
64847,562320.25
64848,863502.1
64849,311112.47
64850,1002475.6
64851,737998.06
64852,700145.9
64853,475583.0
64854,552042.56
64855,832193.9
64856,1759632.1
64857,469939.25
64858,1133629.8
64859,474743.8
64860,1987910.9
64861,612769.94
64862,535387.8
64863,670131.56
64864,585477.0
64865,1113068.8
64866,365095.4
64867,724417.94
64868,552575.8
64869,516373.44
64870,845903.0
64871,1037863.0
64872,57665.86
64873,433872.4
64874,630537.1
64875,273820.28
64876,1021609.1
64877,624926.06
64878,130751.13
64879,1107033.6
64880,708652.94
64881,1025647.1
64882,1265109.1
64883,588875.06
64884,675875.2
64885,278694.1
64886,494863.16
64887,1077572.8
64888,906339.25
64889,943148.8
64890,121635.484
64891,1124727.6
64892,644944.5
64893,357390.06
64894,569050.1
64895,215787.89
64896,441199.38
64897,1951548.8
64898,2113625.8
64899,1740651.5
64900,1287043.8
64901,372672.16
64902,1278711.2
64903,1105746.9
64904,1044541.8
64905,668541.75
64906,2199630.2
64907,981091.0
64908,865113.44
64909,1014651.06
64910,377078.4
64911,521889.44
64912,1140546.9
64913,373111.78
64914,559856.7
64915,669321.5
64916,339295.3
64917,223035.45
64918,315637.06
64919,760662.75
64920,592556.0
64921,551430.2
64922,825781.7
64923,419574.7
64924,476751.97
64925,1635497.1
64926,933055.0
64927,641728.56
64928,708552.2
64929,896696.0
64930,315908.6
64931,809035.56
64932,263126.2
64933,449455.12
64934,826837.6
64935,592799.75
64936,595191.7
64937,708176.56
64938,47278.938
64939,995095.3
64940,342312.16
64941,667321.6
64942,1273324.1
64943,1171071.8
64944,917548.6
64945,417387.1
64946,261766.97
64947,1202908.1
64948,442676.38
64949,435669.56
64950,3559433.2
64951,149739.3
64952,899413.3
64953,1003168.0
64954,1046254.8
64955,491929.88
64956,898568.3
64957,1710897.4
64958,474710.84
64959,695675.6
64960,638132.44
64961,702372.9
64962,347088.9
64963,991734.4
64964,2333911.2
64965,723090.06
64966,463470.75
64967,535141.06
64968,513897.53
64969,5965571.5
64970,965968.4
64971,699847.8
64972,541255.75
64973,267513.12
64974,1168898.5
64975,1435680.0
64976,661018.2
64977,612667.8
64978,2388098.5
64979,818736.75
64980,1012046.7
64981,846131.8
64982,1807855.1
64983,439499.2
64984,1005717.1
64985,302659.53
64986,564751.2
64987,263819.03
64988,861749.3
64989,285848.25
64990,870364.44
64991,563180.56
64992,288261.03
64993,807036.25
64994,419356.03
64995,294186.62
64996,1330650.6
64997,1199523.5
64998,1016838.44
64999,2521544.5
65000,796772.6
65001,276999.5
65002,824701.9
65003,414881.12
65004,292448.28
65005,938226.8
65006,2649456.8
65007,416167.78
65008,202285.38
65009,554759.8
65010,342408.62
65011,308228.34
65012,341983.72
65013,2356573.2
65014,380119.22
65015,790557.8
65016,46188.703
65017,821865.4
65018,529872.2
65019,512524.5
65020,639533.75
65021,219594.84
65022,538204.1
65023,1133862.5
65024,1261775.1
65025,376865.5
65026,342725.0
65027,392041.62
65028,517733.9
65029,766811.56
65030,661459.9
65031,1161714.1
65032,555595.94
65033,507106.12
65034,544844.3
65035,808559.0
65036,238719.86
65037,742059.0
65038,559317.06
65039,423518.9
65040,1493278.4
65041,117261.17
65042,5062927.5
65043,511389.06
65044,2252951.5
65045,599756.6
65046,540828.5
65047,1049678.0
65048,398929.9
65049,8609319.0
65050,636163.44
65051,408940.1
65052,366536.75
65053,1218711.0
65054,365654.53
65055,2304660.5
65056,494701.2
65057,823494.94
65058,380023.97
65059,481808.03
65060,432886.22
65061,384914.38
65062,275079.47
65063,394486.9
65064,442963.47
65065,584917.56
65066,1392800.2
65067,712525.4
65068,591158.1
65069,518751.56
65070,1709486.6
65071,367436.75
65072,1001862.4
65073,1635291.2
65074,691580.5
65075,652647.7
65076,1540703.4
65077,1523948.5
65078,549292.1
65079,891136.4
65080,410841.7
65081,406808.9
65082,121635.484
65083,1110032.1
65084,13163998.0
65085,656635.1
65086,602418.06
65087,330602.88
65088,1276364.1
65089,787163.44
65090,772721.94
65091,835972.75
65092,483226.8
65093,1435251.0
65094,722073.0
65095,324236.62
65096,1359659.0
65097,266629.9
65098,368617.88
65099,958515.06
65100,951219.75
65101,517645.62
65102,960677.25
65103,576067.9
65104,588481.94
65105,337364.94
65106,750714.25
65107,545164.4
65108,501685.8
65109,385903.47
65110,618580.4
65111,1161395.8
65112,7171865.5
65113,271830.97
65114,580761.6
65115,816482.1
65116,338466.47
65117,390991.75
65118,550089.8
65119,751756.5
65120,942739.0
65121,1147612.5
65122,284296.62
65123,1233169.5
65124,549887.5
65125,657744.3
65126,285342.38
65127,2501328.5
65128,1183179.5
65129,1803614.9
65130,416622.03
65131,725330.56
65132,492172.12
65133,553936.0
65134,1181876.0
65135,1199590.6
65136,2432284.8
65137,304465.72
65138,286264.94
65139,1114142.2
65140,568854.94
65141,1009680.5
65142,562699.2
65143,2791869.2
65144,663582.4
65145,764821.25
65146,1132203.9
65147,548219.94
65148,201523.95
65149,615536.4
65150,1006555.9
65151,993738.94
65152,1105103.8
65153,1805909.9
65154,357941.1
65155,463086.2
65156,580060.44
65157,1019973.7
65158,1170967.0
65159,899769.6
65160,1515196.8
65161,699089.3
65162,159722.27
65163,710506.8
65164,425139.28
65165,1757677.9
65166,1178454.0
65167,472457.5
65168,541750.7
65169,983858.9
65170,533842.56
65171,947263.3
65172,905105.44
65173,1596138.0
65174,467512.56
65175,355400.16
65176,333588.03
65177,735863.8
65178,41684.457
65179,754005.25
65180,2461230.2
65181,1141018.2
65182,768720.6
65183,781877.4
65184,766119.44
65185,2426987.2
65186,1952988.0
65187,897161.06
65188,542871.3
65189,2075895.5
65190,161266.97
65191,752345.4
65192,3094414.8
65193,1494571.2
65194,417990.47
65195,387668.75
65196,802365.4
65197,1336168.4
65198,1015636.1
65199,476591.28
65200,1088685.1
65201,253011.02
65202,642997.0
65203,616416.0
65204,1528397.6
65205,853965.56
65206,841109.44
65207,504516.88
65208,1096397.9
65209,487654.84
65210,1044373.6
65211,1041184.4
65212,637390.3
65213,4280116.0
65214,358717.84
65215,763644.44
65216,469102.53
65217,530709.1
65218,402303.88
65219,544881.94
65220,1172705.5
65221,1590991.6
65222,454949.25
65223,198169.42
65224,824832.5
65225,430194.62
65226,1165466.9
65227,213324.0
65228,374177.3
65229,618418.9
65230,973516.3
65231,680254.6
65232,827052.6
65233,369713.88
65234,1060030.0
65235,947527.9
65236,1031416.9
65237,301222.62
65238,556638.94
65239,387970.25
65240,2611307.8
65241,392255.88
65242,936559.2
65243,4084561.5
65244,437773.97
65245,461418.56
65246,875335.5
65247,901359.6
65248,944969.3
65249,1747044.5
65250,450033.72
65251,266022.56
65252,760466.0
65253,1265018.1
65254,521953.3
65255,440620.75
65256,1122070.1
65257,682504.2
65258,456985.38
65259,327267.8
65260,543265.6
65261,1266661.2
65262,671361.56
65263,676924.2
65264,535684.25
65265,233008.47
65266,682293.8
65267,1235755.9
65268,539020.44
65269,476005.4
65270,877584.75
65271,255018.61
65272,524777.75
65273,240953.58
65274,347916.94
65275,218259.61
65276,492659.53
65277,1167106.0
65278,4126796.5
65279,692343.1
65280,323413.84
65281,209019.98
65282,650893.4
65283,1607442.2
65284,1072193.1
65285,620926.75
65286,770377.8
65287,796998.06
65288,600842.44
65289,129676.38
65290,759706.06
65291,1269377.6
65292,1770950.5
65293,1715427.0
65294,1025155.3
65295,1147108.5
65296,875329.5
65297,808639.1
65298,1288065.5
65299,672088.9
65300,491201.66
65301,3074434.0
65302,375821.88
65303,999829.25
65304,292591.8
65305,1990980.5
65306,298115.38
65307,956038.06
65308,380871.56
65309,627870.6
65310,811215.94
65311,357989.75
65312,459566.88
65313,882568.56
65314,563298.75
65315,509546.66
65316,143303.84
65317,4212792.5
65318,677060.8
65319,679139.56
65320,210838.55
65321,1588830.5
65322,426875.44
65323,736149.06
65324,973876.6
65325,3538992.8
65326,350843.7
65327,334385.72
65328,873068.56
65329,1138365.4
65330,81488.914
65331,829694.9
65332,343762.66
65333,131567.58
65334,1035051.25
65335,742764.1
65336,608303.75
65337,6085419.5
65338,326092.66
65339,519286.72
65340,305298.7
65341,630301.75
65342,544670.6
65343,2298245.8
65344,474902.3
65345,975624.5
65346,544775.0
65347,2273590.5
65348,175588.94
65349,670006.1
65350,24536624.0
65351,423298.94
65352,261489.75
65353,457345.88
65354,317214.28
65355,556103.75
65356,322347.75
65357,226306.2
65358,496444.88
65359,967946.2
65360,698022.2
65361,460732.72
65362,279026.22
65363,201523.95
65364,406834.75
65365,432807.94
65366,1500343.9
65367,1366750.8
65368,538273.75
65369,237444.1
65370,321686.06
65371,1162794.2
65372,121635.484
65373,502167.7
65374,1741940.8
65375,973987.9
65376,569535.6
65377,528326.25
65378,943237.94
65379,360497.56
65380,755620.8
65381,788071.9
65382,293456.66
